Title_i, ID_i, Doc_j, ID_j, Cosine Similarity
1114,9308,1116,9332,0.5569388
1114,9308,1264,14117,0.5293119
1114,9308,1275,14820,0.5515574
1114,9308,1292,16130,0.5444112
1114,9308,1302,16648,0.513409
1114,9308,1312,17127,0.5216747
1114,9308,1364,19077,0.5966079
1114,9308,1365,19089,0.5061157
1114,9308,1386,19861,0.6303154
1116,9332,1188,11977,0.7277348
1116,9332,1249,13717,0.526507
1116,9332,1264,14117,0.6583077
1116,9332,1271,14720,0.550568
1116,9332,1275,14820,0.7430608
1116,9332,1282,15401,0.6746634
1116,9332,1292,16130,0.6347442
1116,9332,1302,16648,0.5659406
1116,9332,1312,17127,0.6234795
1116,9332,1365,19089,0.5523577
1116,9332,1386,19861,0.6280386
1116,9332,1396,20223,0.5258977
1116,9332,1408,20492,0.5983778
1116,9332,1427,20900,0.5256605
1116,9332,1430,20943,0.6698313
1116,9332,1463,23021,0.5847925
1116,9332,1479,24209,0.576728
1116,9332,1542,28254,0.5388385
1116,9332,1559,30225,0.5083746
1116,9332,1575,31786,0.5103419
1116,9332,1585,32260,0.5011857
1116,9332,1602,34885,0.5549954
1116,9332,1986,16638,0.5455412
1116,9332,2240,27126,0.5050638
1120,9441,1341,18422,0.5029943
1127,9592,1155,11010,0.5078946
1127,9592,1159,11219,0.6093797
1127,9592,1451,22205,0.5102921
1127,9592,1467,23210,0.5831689
1127,9592,1499,26069,0.5478441
1127,9592,1526,26939,0.5112067
1128,9730,2285,29604,0.5138434
1128,9730,3120,87536,0.5060664
1131,9778,1447,21958,0.5368755
1131,9778,2566,40668,0.5152556
1136,9880,1315,17280,0.5563716
1137,9899,1198,12178,0.6757357
1140,10045,2678,48793,0.5162646
1140,10045,2717,51641,0.6795522
1140,10045,2867,62946,0.5216762
1140,10045,3061,79498,0.712199
1140,10045,3105,85270,0.6853253
1140,10045,3434,124186,0.6177748
1140,10045,3543,136036,0.5620102
1140,10045,4000,201731,0.5640477
1147,10442,1158,11181,0.5085811
1147,10442,1986,16638,0.5785484
1149,10505,1233,13127,0.5120763
1149,10505,1941,12562,0.518222
1150,10510,1172,11622,0.54785
1150,10510,1173,11623,0.54785
1150,10510,1202,12289,0.5750929
1150,10510,1927,11625,0.5746974
1150,10510,1982,16525,0.5797384
1150,10510,3773,169240,0.5086057
1152,10601,1277,14959,0.5683263
1152,10601,1283,15448,0.6313372
1152,10601,1468,23269,0.5177121
1152,10601,2605,42122,0.5097145
1152,10601,2970,70861,0.5581779
1152,10601,3279,103806,0.5262113
1154,10835,1423,20707,0.5829078
1154,10835,1523,26678,0.5618294
1154,10835,1778,118550,0.6847215
1154,10835,2793,56781,0.5169597
1155,11010,1190,12003,0.5007359
1155,11010,1220,12599,0.5424229
1155,11010,1249,13717,0.5494498
1155,11010,1266,14219,0.5476415
1155,11010,1293,16174,0.5149739
1155,11010,1332,17829,0.5064339
1155,11010,1451,22205,0.5038504
1155,11010,1499,26069,0.6333746
1155,11010,1930,11870,0.5699152
1156,11042,3545,136187,0.544552
1157,11047,1927,11625,0.5260999
1157,11047,1982,16525,0.6060614
1157,11047,2672,47966,0.5672469
1157,11047,2766,55370,0.5187002
1158,11181,1986,16638,0.5501053
1158,11181,2007,18040,0.5062517
1159,11219,1293,16174,0.512122
1159,11219,1467,23210,0.5243298
1159,11219,1499,26069,0.5476669
1161,11298,1529,27210,0.5776511
1161,11298,1638,38870,0.5973342
1161,11298,2570,40898,0.5378439
1165,11519,1546,28684,0.6273346
1165,11519,2267,28315,0.5689504
1167,11539,2071,20456,0.547443
1168,11563,1176,11687,0.543987
1168,11563,1991,16833,0.5125846
1171,11621,1172,11622,0.9552488
1171,11621,1173,11623,0.9552488
1171,11621,1202,12289,0.6437383
1171,11621,1209,12448,0.5405965
1171,11621,1927,11625,0.8691753
1171,11621,1982,16525,0.6247369
1171,11621,2173,25316,0.507771
1171,11621,2672,47966,0.5214615
1171,11621,2774,56027,0.6329069
1172,11622,1173,11623,1
1172,11622,1202,12289,0.667249
1172,11622,1209,12448,0.5813863
1172,11622,1880,217126,0.520989
1172,11622,1927,11625,0.912565
1172,11622,1982,16525,0.6649457
1172,11622,2157,24123,0.5115261
1172,11622,2173,25316,0.5041028
1172,11622,2672,47966,0.5620688
1172,11622,2702,50078,0.5061662
1172,11622,2774,56027,0.7042253
1172,11622,3773,169240,0.5021721
1172,11622,4141,219124,0.5314505
1172,11622,4177,226124,0.506014
1173,11623,1202,12289,0.667249
1173,11623,1209,12448,0.5813863
1173,11623,1880,217126,0.520989
1173,11623,1927,11625,0.912565
1173,11623,1982,16525,0.6649457
1173,11623,2157,24123,0.5115261
1173,11623,2173,25316,0.5041028
1173,11623,2672,47966,0.5620688
1173,11623,2702,50078,0.5061662
1173,11623,2774,56027,0.7042253
1173,11623,3773,169240,0.5021721
1173,11623,4141,219124,0.5314505
1173,11623,4177,226124,0.506014
1176,11687,1343,18481,0.5372623
1177,11694,2142,23116,0.5472088
1179,11725,1383,19798,0.5008913
1181,11770,2121,22420,0.5485006
1182,11795,1299,16496,0.5513968
1183,11821,1313,17184,0.5208506
1183,11821,1470,23515,0.5047296
1183,11821,1904,8683,0.5359111
1183,11821,2007,18040,0.5074955
1183,11821,2039,19529,0.5052088
1185,11889,1364,19077,0.5390785
1185,11889,1438,21255,0.5076653
1188,11977,1191,12031,0.6590809
1188,11977,1264,14117,0.6379049
1188,11977,1275,14820,0.6263283
1188,11977,1282,15401,0.5696893
1188,11977,1292,16130,0.5554464
1188,11977,1312,17127,0.5549367
1188,11977,1384,19843,0.5151016
1188,11977,1386,19861,0.5218558
1188,11977,1408,20492,0.5078053
1188,11977,1430,20943,0.5881303
1188,11977,1463,23021,0.5287287
1188,11977,1479,24209,0.5110912
1189,11993,3207,97458,0.571461
1191,12031,1264,14117,0.5305694
1191,12031,1430,20943,0.5267779
1192,12045,2085,20755,0.7563483
1192,12045,2135,22886,0.5096277
1196,12130,2338,32259,0.5420098
1196,12130,3427,123344,0.5990722
1198,12178,1406,20484,0.509368
1202,12289,1209,12448,0.5751478
1202,12289,1927,11625,0.6918079
1202,12289,1982,16525,0.6443664
1202,12289,3773,169240,0.5474529
1203,12299,1921,11116,0.5875524
1207,12415,1326,17537,0.619359
1207,12415,1939,12487,0.5161659
1209,12448,1927,11625,0.6027569
1209,12448,1982,16525,0.5519142
1209,12448,2205,26082,0.5266141
1209,12448,2672,47966,0.5179012
1212,12506,2305,30787,0.5739795
1212,12506,2924,67045,0.6112121
1214,12518,1369,19294,0.6767336
1216,12561,1233,13127,0.5909452
1216,12561,1265,14187,0.5091825
1216,12561,1279,15106,0.8455548
1216,12561,1307,16870,0.6229717
1216,12561,1309,17007,0.8060464
1216,12561,1355,18842,0.5615287
1216,12561,1918,10501,0.7079238
1216,12561,1941,12562,0.5149444
1219,12573,1997,17439,0.5760875
1219,12573,2181,25449,0.5633729
1219,12573,2939,68083,0.5454478
1219,12573,3103,84840,0.51421
1220,12599,1249,13717,0.5623371
1220,12599,1266,14219,0.5716689
1220,12599,1291,16039,0.6287027
1228,12944,1252,13793,0.5205798
1229,13042,1723,63982,0.5105474
1230,13050,1888,2719,0.6608259
1233,13127,1234,13129,0.6964521
1233,13127,1265,14187,0.5622208
1233,13127,1279,15106,0.6223745
1233,13127,1309,17007,0.5369533
1233,13127,1918,10501,0.5339982
1233,13127,1941,12562,0.6168373
1233,13127,2357,33569,0.5067802
1237,13282,1990,16803,0.5107517
1239,13348,1290,15875,0.5790485
1239,13348,1899,7551,0.5199672
1239,13348,3862,184150,0.520863
1240,13353,1283,15448,0.5069478
1241,13362,1249,13717,0.5478227
1241,13362,2452,35650,0.5427404
1241,13362,4004,201873,0.5620936
1243,13435,2850,61100,0.637548
1243,13435,3299,104976,0.5589285
1247,13657,2914,66544,0.5174735
1248,13696,2162,24661,0.5693417
1249,13717,1291,16039,0.5013843
1249,13717,1312,17127,0.5082782
1249,13717,1451,22205,0.5305116
1249,13717,1499,26069,0.5498942
1249,13717,1559,30225,0.5207127
1249,13717,1573,31703,0.5318812
1249,13717,1930,11870,0.5095888
1249,13717,4004,201873,0.5512773
1255,13904,2227,26642,0.5216778
1256,13909,1257,13910,0.6316298
1256,13909,1929,11833,0.6172892
1256,13909,2543,39601,0.5969659
1257,13910,2543,39601,0.5497388
1260,13963,1888,2719,0.5810361
1264,14117,1275,14820,0.6205515
1264,14117,1282,15401,0.5129606
1264,14117,1292,16130,0.5898103
1264,14117,1312,17127,0.5982286
1264,14117,1386,19861,0.551271
1264,14117,1408,20492,0.5051353
1264,14117,1430,20943,0.539211
1265,14187,1279,15106,0.5621074
1265,14187,1307,16870,0.5104634
1265,14187,1355,18842,0.5443432
1265,14187,1439,21261,0.5428871
1265,14187,1614,35329,0.5885271
1265,14187,1941,12562,0.5710604
1266,14219,1499,26069,0.5140834
1268,14399,1452,22269,0.6947384
1268,14399,3503,131654,0.5979509
1268,14399,3846,181995,0.5126462
1270,14708,3372,117319,0.5610855
1271,14720,1275,14820,0.5779554
1271,14720,1282,15401,0.6036662
1272,14722,1354,18832,0.5127918
1272,14722,1392,20072,0.7124556
1272,14722,1985,16636,0.530646
1272,14722,2042,19621,0.7401631
1272,14722,2043,19622,0.5534316
1272,14722,2120,22282,0.6640202
1272,14722,2123,22466,0.5489844
1272,14722,2271,28683,0.7165307
1272,14722,2526,38330,0.5117263
1272,14722,2925,67152,0.521366
1275,14820,1282,15401,0.6354825
1275,14820,1292,16130,0.5942146
1275,14820,1302,16648,0.5780823
1275,14820,1312,17127,0.5425531
1275,14820,1386,19861,0.6205039
1275,14820,1396,20223,0.539089
1275,14820,1408,20492,0.5496629
1275,14820,1427,20900,0.5097917
1275,14820,1430,20943,0.64763
1275,14820,1463,23021,0.5492815
1275,14820,1479,24209,0.5779088
1275,14820,1559,30225,0.5204217
1275,14820,1575,31786,0.5633406
1275,14820,1585,32260,0.6124746
1275,14820,1602,34885,0.573419
1275,14820,2240,27126,0.5335336
1277,14959,1283,15448,0.5288643
1279,15106,1307,16870,0.6103237
1279,15106,1309,17007,0.7613284
1279,15106,1355,18842,0.5563754
1279,15106,1614,35329,0.5094396
1279,15106,1716,59704,0.5319245
1279,15106,1918,10501,0.6704777
1279,15106,1941,12562,0.6001501
1282,15401,1292,16130,0.5461358
1282,15401,1302,16648,0.5846341
1282,15401,1386,19861,0.506071
1282,15401,1396,20223,0.5004806
1282,15401,1408,20492,0.5021232
1282,15401,1427,20900,0.5053256
1282,15401,1430,20943,0.5934419
1282,15401,1463,23021,0.5174441
1282,15401,1479,24209,0.5067294
1282,15401,1575,31786,0.5161668
1282,15401,1602,34885,0.5193272
1289,15840,2852,61305,0.5025457
1292,16130,1302,16648,0.5563402
1292,16130,1386,19861,0.5643888
1292,16130,1427,20900,0.5745808
1292,16130,1430,20943,0.5546103
1299,16496,2588,41401,0.5413626
1299,16496,2941,68439,0.5464587
1300,16542,2589,41408,0.50517
1301,16588,2005,17930,0.5173913
1302,16648,1396,20223,0.534606
1302,16648,1430,20943,0.5420508
1307,16870,1309,17007,0.6543756
1307,16870,1355,18842,0.5113293
1307,16870,1614,35329,0.5335258
1308,16900,1620,36360,0.5020036
1308,16900,2154,23720,0.5178745
1309,17007,1355,18842,0.5700609
1309,17007,1614,35329,0.5023144
1309,17007,1918,10501,0.6297157
1310,17051,1347,18663,0.6390716
1310,17051,3053,78464,0.6415887
1312,17127,1386,19861,0.5580766
1312,17127,1408,20492,0.5526937
1312,17127,1430,20943,0.5146692
1312,17127,1479,24209,0.5469473
1312,17127,1542,28254,0.5105705
1312,17127,1559,30225,0.5298348
1312,17127,1602,34885,0.5423215
1312,17127,2240,27126,0.5146685
1313,17184,2131,22815,0.5214377
1313,17184,2184,25454,0.5843435
1315,17280,2341,32492,0.6484034
1316,17411,1383,19798,0.6104717
1317,17431,1354,18832,0.5101066
1317,17431,2042,19621,0.529421
1318,17435,1527,26947,0.5133473
1318,17435,2274,29031,0.509722
1318,17435,2965,70438,0.5153675
1320,17501,2617,42964,0.5861636
1320,17501,2814,58149,0.6027005
1320,17501,3548,136361,0.6554586
1321,17504,1499,26069,0.5328196
1321,17504,2446,35638,0.5406802
1321,17504,3142,89852,0.5005829
1322,17520,1343,18481,0.5033128
1323,17521,3345,112261,0.5566381
1326,17537,1939,12487,0.619994
1326,17537,1986,16638,0.5455673
1327,17567,1666,43810,0.5274354
1329,17584,1539,27990,0.5796278
1332,17829,1930,11870,0.568773
1333,17900,1334,17901,0.8843932
1335,17937,1355,18842,0.690255
1335,17937,1614,35329,0.5794065
1337,18234,2052,19967,0.5739483
1343,18481,1483,24471,0.5446202
1344,18516,1831,151437,0.5519931
1347,18663,3053,78464,0.6116913
1349,18761,1551,29009,0.5013317
1349,18761,1901,8159,0.5329132
1349,18761,2020,18762,0.6591517
1352,18802,1525,26936,0.5835357
1352,18802,2234,26926,0.5947759
1352,18802,2542,39542,0.501866
1354,18832,1392,20072,0.6442067
1354,18832,2042,19621,0.680126
1354,18832,2043,19622,0.5212801
1354,18832,2120,22282,0.6558923
1354,18832,2271,28683,0.6057968
1354,18832,2925,67152,0.6358202
1355,18842,1614,35329,0.7829161
1355,18842,1902,8322,0.5541934
1355,18842,1918,10501,0.5665855
1359,19025,2079,20637,0.5467636
1360,19033,1510,26483,0.5230532
1360,19033,2297,30393,0.6902235
1361,19034,1839,158618,0.5916134
1361,19034,2919,66728,0.6578373
1361,19034,3086,82674,0.5247062
1361,19034,3801,173804,0.6643521
1364,19077,1386,19861,0.707706
1364,19077,1409,20505,0.6497699
1364,19077,1438,21255,0.6395357
1364,19077,1458,22625,0.5311872
1364,19077,2055,20087,0.5244834
1364,19077,2507,37486,0.5573947
1365,19089,1386,19861,0.5008826
1365,19089,1542,28254,0.5722861
1365,19089,1602,34885,0.5651669
1366,19172,3397,119651,0.5981181
1371,19346,2065,20323,0.5213516
1373,19433,2386,34996,0.5791958
1376,19668,2113,21903,0.5449299
1384,19843,1403,20368,0.5158408
1384,19843,1462,22991,0.5523742
1384,19843,1463,23021,0.5479928
1384,19843,1518,26583,0.6694466
1386,19861,1396,20223,0.5435586
1386,19861,1408,20492,0.5783559
1386,19861,1427,20900,0.5090154
1386,19861,1430,20943,0.6235991
1386,19861,1463,23021,0.5197207
1386,19861,1479,24209,0.5833089
1386,19861,1502,26212,0.572998
1386,19861,1518,26583,0.5001479
1386,19861,1542,28254,0.5256988
1386,19861,1559,30225,0.5666154
1386,19861,1575,31786,0.5726691
1386,19861,1585,32260,0.5564184
1386,19861,1602,34885,0.5994483
1386,19861,2055,20087,0.53047
1386,19861,2240,27126,0.5728788
1388,20004,2077,20627,0.545258
1392,20072,1555,29711,0.5557963
1392,20072,1700,54122,0.5074407
1392,20072,1985,16636,0.56788
1392,20072,2042,19621,0.8701805
1392,20072,2043,19622,0.5620555
1392,20072,2120,22282,0.8355331
1392,20072,2123,22466,0.6038313
1392,20072,2271,28683,0.8265786
1392,20072,2526,38330,0.5161767
1392,20072,2925,67152,0.6604266
1394,20168,2066,20358,0.6124496
1394,20168,2078,20628,0.6671553
1394,20168,2217,26338,0.5300253
1396,20223,1397,20227,0.574315
1396,20223,1408,20492,0.5585078
1396,20223,1427,20900,0.5249208
1396,20223,1430,20943,0.6296703
1396,20223,1451,22205,0.5537809
1396,20223,1463,23021,0.5366272
1396,20223,1479,24209,0.5555002
1396,20223,1518,26583,0.6382299
1396,20223,1542,28254,0.5710188
1396,20223,1559,30225,0.623895
1396,20223,1573,31703,0.5109095
1396,20223,1575,31786,0.6101754
1396,20223,1585,32260,0.5627927
1396,20223,1602,34885,0.6156539
1396,20223,2240,27126,0.6028194
1397,20227,2099,21217,0.6685166
1397,20227,3500,131025,0.6210679
1397,20227,3655,151593,0.5288151
1403,20368,1527,26947,0.508922
1403,20368,2067,20359,0.6536182
1406,20484,2085,20755,0.5215229
1407,20486,2512,37725,0.5021251
1408,20492,1427,20900,0.5228743
1408,20492,1430,20943,0.6228831
1408,20492,1463,23021,0.5348167
1408,20492,1479,24209,0.5803714
1408,20492,1518,26583,0.522857
1408,20492,1542,28254,0.5411182
1408,20492,1559,30225,0.5701185
1408,20492,1573,31703,0.5418968
1408,20492,1575,31786,0.5753855
1408,20492,1585,32260,0.5412654
1408,20492,1602,34885,0.6702434
1408,20492,2240,27126,0.5580208
1415,20586,1904,8683,0.5119229
1416,20614,1446,21838,0.5591729
1417,20635,1418,20636,0.5603963
1417,20635,1470,23515,0.549748
1417,20635,1512,26566,0.5652734
1417,20635,1911,9691,0.5403279
1417,20635,2184,25454,0.6413208
1417,20635,2270,28492,0.6020228
1417,20635,2463,35694,0.5287707
1417,20635,2536,39226,0.500127
1417,20635,3272,103543,0.588307
1418,20636,2184,25454,0.5594915
1425,20794,3272,103543,0.5371941
1426,20882,1437,21231,0.6466374
1426,20882,2349,33317,0.6339586
1426,20882,2553,40110,0.5672835
1427,20900,1430,20943,0.5884132
1427,20900,1559,30225,0.5048753
1427,20900,1575,31786,0.5378155
1427,20900,1602,34885,0.559181
1427,20900,2240,27126,0.5062782
1430,20943,1451,22205,0.5101739
1430,20943,1463,23021,0.6093354
1430,20943,1474,23741,0.5197746
1430,20943,1479,24209,0.6143655
1430,20943,1518,26583,0.580316
1430,20943,1542,28254,0.5934138
1430,20943,1559,30225,0.6193929
1430,20943,1573,31703,0.565955
1430,20943,1575,31786,0.6938209
1430,20943,1585,32260,0.6277232
1430,20943,1602,34885,0.6757466
1430,20943,2240,27126,0.628894
1431,20982,2512,37725,0.6219992
1434,21218,1435,21219,0.5827758
1434,21218,2167,24893,0.7023451
1434,21218,2299,30491,0.5993107
1434,21218,3116,86793,0.5067508
1435,21219,1582,32221,0.5882666
1435,21219,2167,24893,0.5417252
1435,21219,3620,146257,0.6194778
1437,21231,2349,33317,0.5446374
1437,21231,2553,40110,0.5479202
1438,21255,1458,22625,0.5187352
1438,21255,2507,37486,0.5319931
1439,21261,2512,37725,0.5204493
1440,21300,1622,36476,0.5449025
1440,21300,2520,38051,0.5518215
1443,21712,1444,21779,0.6248649
1446,21838,1475,23794,0.5123324
1446,21838,1509,26476,0.5083683
1446,21838,1534,27724,0.5824578
1446,21838,1836,154667,0.5133547
1446,21838,1892,4751,0.5847124
1446,21838,2058,20147,0.6191091
1446,21838,2687,49555,0.6416515
1446,21838,3125,88243,0.5560043
1447,21958,1998,17638,0.6508662
1447,21958,2280,29429,0.6304316
1447,21958,2566,40668,0.71773
1448,22085,2291,29854,0.5042531
1448,22085,3723,160210,0.5193098
1449,22104,1841,161211,0.5052745
1451,22205,1462,22991,0.5132206
1451,22205,1467,23210,0.686442
1451,22205,1474,23741,0.6294958
1451,22205,1499,26069,0.655928
1451,22205,1559,30225,0.5546231
1451,22205,1573,31703,0.5304593
1451,22205,1602,34885,0.5514356
1452,22269,3503,131654,0.5192434
1456,22592,3897,190336,0.5010995
1456,22592,4154,222198,0.530576
1457,22618,3315,107356,0.5800099
1457,22618,4057,207120,0.6116074
1457,22618,4119,215743,0.8269809
1458,22625,2055,20087,0.5060917
1459,22741,2814,58149,0.5983589
1461,22947,2136,22948,0.5340877
1461,22947,2150,23445,0.5023755
1461,22947,2345,33096,0.5120587
1461,22947,2709,50498,0.5075297
1462,22991,1499,26069,0.5032875
1462,22991,1518,26583,0.6623271
1463,23021,1479,24209,0.5275354
1463,23021,1518,26583,0.6006714
1463,23021,1559,30225,0.5266622
1463,23021,1575,31786,0.5427116
1463,23021,1585,32260,0.5081822
1463,23021,1602,34885,0.5604462
1463,23021,2240,27126,0.5216905
1467,23210,1499,26069,0.5224129
1467,23210,1526,26939,0.5619221
1468,23269,1559,30225,0.5969616
1468,23269,3798,172963,0.5257758
1470,23515,1685,50496,0.6218446
1470,23515,1786,124014,0.5669285
1470,23515,2131,22815,0.5577974
1470,23515,2184,25454,0.5108877
1470,23515,2268,28369,0.5360034
1470,23515,2270,28492,0.542781
1470,23515,2792,56680,0.6143636
1471,23575,3561,137437,0.5584344
1472,23613,1841,161211,0.5457647
1472,23613,1979,16339,0.6296957
1473,23628,2011,18220,0.5267597
1474,23741,1499,26069,0.5607961
1474,23741,1573,31703,0.5089793
1476,23924,2172,25209,0.5332945
1476,23924,2183,25453,0.5577393
1477,24081,2868,62964,0.5365763
1477,24081,3872,185557,0.5036497
1479,24209,1518,26583,0.5147157
1479,24209,1542,28254,0.5328195
1479,24209,1559,30225,0.5567759
1479,24209,1573,31703,0.5193886
1479,24209,1575,31786,0.5651089
1479,24209,1585,32260,0.533998
1479,24209,1602,34885,0.6173711
1479,24209,2240,27126,0.5826582
1484,24727,1573,31703,0.5522326
1484,24727,1602,34885,0.5147523
1485,24740,2714,51261,0.5379679
1486,24785,1487,24786,0.5672179
1486,24785,4089,209733,0.547622
1487,24786,1814,135279,0.5923753
1487,24786,3257,102490,0.5103108
1487,24786,4089,209733,0.7020984
1492,25191,2064,20259,0.7168093
1492,25191,2114,21930,0.5582688
1492,25191,2170,25189,0.5398535
1492,25191,2502,37182,0.6331061
1492,25191,2611,42462,0.5102932
1492,25191,3038,77166,0.5682228
1492,25191,3174,92095,0.5635586
1492,25191,3804,174083,0.5716686
1494,25258,1875,201377,0.5235451
1494,25258,4133,217783,0.6372336
1499,26069,1573,31703,0.5347478
1499,26069,1930,11870,0.561426
1504,26258,3944,197065,0.5231038
1506,26298,2569,40816,0.5480909
1506,26298,3796,172512,0.5097384
1509,26476,3381,118181,0.607755
1510,26483,1640,39533,0.5842301
1510,26483,1738,86741,0.5589073
1510,26483,2002,17818,0.5423534
1510,26483,2881,64251,0.609722
1510,26483,2924,67045,0.5138894
1510,26483,3094,83768,0.5907494
1510,26483,3146,90193,0.5377812
1510,26483,3170,91621,0.5684121
1510,26483,3208,97461,0.5661063
1510,26483,3247,101497,0.6179031
1510,26483,3485,129186,0.5594203
1512,26566,1636,38615,0.5067568
1512,26566,2939,68083,0.5204509
1512,26566,3272,103543,0.5341982
1515,26579,1516,26580,0.606608
1518,26583,1542,28254,0.5640114
1518,26583,1559,30225,0.5554132
1518,26583,1575,31786,0.5690474
1518,26583,1585,32260,0.5373425
1518,26583,1602,34885,0.6072778
1518,26583,2240,27126,0.5659529
1521,26640,1523,26678,0.6478431
1523,26678,1778,118550,0.5352088
1525,26936,2234,26926,0.6214176
1525,26936,2542,39542,0.8206385
1525,26936,3782,169929,0.7784803
1527,26947,2067,20359,0.6018344
1527,26947,2584,41262,0.5524763
1527,26947,2965,70438,0.5291359
1529,27210,1638,38870,0.511914
1529,27210,1810,133773,0.5214691
1529,27210,2246,27444,0.5885686
1529,27210,2570,40898,0.5891001
1529,27210,2932,67699,0.5770209
1529,27210,2999,73358,0.5106844
1529,27210,3841,180996,0.543245
1534,27724,2058,20147,0.5420868
1534,27724,3125,88243,0.5705117
1534,27724,3259,102564,0.6072719
1536,27817,2011,18220,0.6092072
1537,27893,2162,24661,0.716417
1538,27913,1595,33751,0.6528891
1538,27913,2040,19616,0.6447405
1538,27913,2746,54042,0.5832004
1538,27913,2892,64951,0.6605353
1538,27913,2914,66544,0.6095106
1540,28040,1573,31703,0.5508552
1540,28040,1609,35019,0.7517785
1540,28040,2970,70861,0.5403973
1542,28254,1559,30225,0.5895284
1542,28254,1573,31703,0.5704424
1542,28254,1575,31786,0.6037866
1542,28254,1585,32260,0.5695337
1542,28254,1602,34885,0.6700117
1542,28254,2240,27126,0.5834402
1544,28497,2293,30085,0.5210243
1545,28623,1589,33196,0.6408348
1545,28623,1830,149252,0.5822592
1545,28623,2292,29856,0.6577364
1545,28623,2370,34381,0.5569819
1545,28623,2411,35577,0.6070961
1545,28623,2490,36520,0.5272096
1545,28623,2579,41091,0.5239341
1545,28623,2613,42545,0.5997866
1545,28623,2856,61776,0.6577128
1545,28623,3036,76759,0.6700392
1545,28623,3630,148771,0.6727071
1545,28623,3663,152484,0.5284291
1545,28623,3982,200175,0.5322268
1545,28623,4070,208888,0.628102
1547,28809,1548,28810,0.955828
1547,28809,1962,14385,0.6173248
1548,28810,1962,14385,0.6455548
1551,29009,1901,8159,0.6516541
1555,29711,2042,19621,0.5787523
1555,29711,2120,22282,0.5369418
1555,29711,2271,28683,0.5378361
1559,30225,1573,31703,0.5452631
1559,30225,1575,31786,0.6303968
1559,30225,1585,32260,0.6069403
1559,30225,1602,34885,0.6845576
1559,30225,2240,27126,0.7137079
1560,30315,3814,175616,0.5033289
1561,30360,2162,24661,0.5692505
1562,30447,3551,136659,0.5026109
1569,31301,3561,137437,0.5336658
1573,31703,1575,31786,0.5451367
1573,31703,1585,32260,0.5252802
1573,31703,1602,34885,0.6108159
1573,31703,2240,27126,0.5533131
1575,31786,1585,32260,0.6204437
1575,31786,1602,34885,0.6701398
1575,31786,2240,27126,0.6335353
1577,31807,2105,21686,0.5880933
1580,31995,2738,53464,0.5870329
1582,32221,2206,26150,0.5456257
1582,32221,3620,146257,0.5515026
1585,32260,1602,34885,0.6630305
1585,32260,2240,27126,0.6220876
1585,32260,2335,32254,0.5171079
1589,33196,1830,149252,0.5920882
1589,33196,2164,24776,0.5447518
1589,33196,2292,29856,0.6729892
1589,33196,2370,34381,0.505412
1589,33196,2411,35577,0.6128426
1589,33196,2490,36520,0.5392001
1589,33196,2613,42545,0.5388637
1589,33196,2856,61776,0.6839482
1589,33196,3036,76759,0.6742982
1589,33196,3630,148771,0.6443969
1589,33196,3663,152484,0.516537
1589,33196,4070,208888,0.637297
1594,33722,2106,21690,0.5624158
1595,33751,2040,19616,0.661947
1595,33751,2892,64951,0.652522
1595,33751,3200,96620,0.5122557
1602,34885,1609,35019,0.5083812
1602,34885,
